V [V],f [Hz],A [m]
0.1,2.0,0.006999999999999999
0.105,2.1,0.009000000000000001
0.136,2.2,0.012
0.175,2.3,0.015
0.2,2.4,0.02
0.3,2.5,0.05
0.65,2.6,0.0711946737046179
0.27,2.7,0.027260230121834157
0.22,2.8,0.021479382281994187
0.15,2.9,0.013386195306218233
0.107,3.0,0.008414666163955862
0.1,3.1,0.007605347466378265
0.072,3.2,0.004368072676067882
